Id,Id,score,relationship_type,reason,rank,Address,CompanyName,LegalType,SSN
B1,A1,1.0000,match,top_scoring,1,"100 Main Street, New York, NY 10001",Acme Corporation,CORP,954789512
B10,A41,,match,crossmap,,"450 N Oak Ave, Chicago, IL 60601",Meridian Advisory Partners Global,PLAN,321654987
B11,A11,0.6037,match,top_scoring,1,"300 Capitol St, Houston, TX 77002",Pinnacle Financial Group,CORP,987654321
B12,A46,0.6035,match,top_scoring,5,"500 Wall Street, New York, NY 10005",Rapid Runner Freight Systems,CORP,456789123
B13,A13,0.9783,match,top_scoring,1,"100 Chapel Lane, Nashville, TN 37201",Trinity Grace Community Church,CHURCH,
B14,A14,0.9413,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Vanguard Capital Hedge Fund,HEDGE,456789123
B15,A15,0.8402,match,top_scoring,1,"250 Education Way, Boston, MA 02108",St Mary Academy School,SCHOOL,
B17,A86,0.5765,review,top_scoring,2,"500 Wall Street, New York, NY 10005",Red Cross Foundation,NGO,456789123
B18,A88,0.7133,match,top_scoring,2,"750 Broad St, Newark, NJ 07102",Bank of China,INVSTBNK,987654321
B19,A27,0.8905,match,top_scoring,1,"500 Innovation Way, Austin, TX 78701",Apex Technology Department,SCHOOL,987654321
B2,A2,0.9500,match,top_scoring,2,"100 Main Street, New York, NY 10001",Acme Corporation,LLC,
B20,A3,0.7328,match,top_scoring,1,"New York, NY 10001",GLOBAL LOGISTICS INC,,
B21,A21,0.8706,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Beacon Hill Private Limited,FOCO,
B22,A22,0.6749,match,top_scoring,1,"750 Broad Street, Newark, NJ 07102",Horizon Solutions Limited Liability Company,LLC,456789123
B23,A23,0.8291,match,top_scoring,1,"240 Greenwich Street, New York, NY 10286",Bank of New York Mellon,INVSTBNK,954789512
B25,A25,0.7970,match,top_scoring,1,"500 Innovation Way, Austin, TX 78701",Apex Logistics Services,FOCO,
B26,A26,0.6440,match,top_scoring,5,"1 Queen's Road Central, Hong Kong",Hongkong and Shanghai Banking Corporation,INVSTBNK,456789123
B27,A19,0.7121,match,top_scoring,4,"500 Innovation Way, Austin, TX 78701",pex Technology Corporation,CORP,987654321
B28,A79,0.6858,match,top_scoring,5,"120 Federal St, Boston, MA 02110",William Johnson Advisory,INDIV,
B29,A29,0.7914,match,top_scoring,1,"250 Vesey Street, New York, NY 10281",Jane Street,HEDGE,
B3,A17,,match,crossmap,,"450 N. Oak Ave., Ste. 100 / Bldg. A",S.T.A.R. Youth Foundation,FNDN,578412589
B30,A30,0.9165,match,top_scoring,1,"750 Broad Street, Suite 400, Newark, NJ 07102",Pinnacle Energy Resources,FOINS,456789123
B31,A31,0.9213,match,top_scoring,1,"500 Innovation Boulevard, Apartment 12B, Austin, TX 78701",Zenith Financial Solutions,SCHOOL,987654321
B32,A32,0.9311,match,top_scoring,1,"450 North Oak Avenue, Highway 101, Chicago, IL 60601",Vanguard Freight Systems,MUNI,
B33,A38,0.6907,match,top_scoring,2,"100 Main St, New York, NY 10001",Trident Logistics Group International,CORP,987654321
B34,A34,0.9347,match,top_scoring,1,"1200 Pacific Hwy, San Diego, CA 92101",The Crestview Capital and Growth Fund,HEDGE,321654987
B36,A36,0.9044,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Center of Science or Technology,SCHOOL,
B37,A37,0.6721,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",The Bank for International Trade,INVSTBNK,456789123
B38,A4,0.7139,match,top_scoring,2,"100 Main Street, New York, NY 10001",ACME LOGISTICS INC,,
B39,A67,0.6695,match,top_scoring,2,"120 Federal St, Boston, MA 02110",Apex Lawyer Services,LLP,
B4,A16,,match,crossmap,,"100 Main St. #4-B, New York, NY 10001",B&M International Trading Co.,NGO,954789512
B40,A40,0.8588,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Horizon Data Systems Services,FOINS,
B41,A62,0.5164,review,top_scoring,2,"500 Wall Street, New York, NY 10005",Steven Miller Advisory,INDIV,456789123
B42,A42,0.9389,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Vanguard Management Group,HEDGE,456789123
B44,A68,0.7539,match,top_scoring,2,"750 Broad St, Newark, NJ 07102",Global Physician Group,INDIV,987654321
B45,A45,0.5518,review,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Horizon Consulting Partners,PLAN,321654987
