Id,Id,score,relationship_type,reason,rank,Address,CompanyName,LegalType,SSN
B1,A1,1.0000,match,top_scoring,1,"100 Main Street, New York, NY 10001",Acme Corporation,CORP,954789512
B10,A85,,match,crossmap,,"500 Innovation Blvd, Austin, TX 78701",Mitsubishi UFJ Financial Group,INVSTBNK,321654987
B11,A64,0.5050,review,top_scoring,1,"750 Broad St, Newark, NJ 07102",Bryan Johns Capital,HEDGE,987654321
B13,A44,,match,crossmap,,"750 Broad St, Newark, NJ 07102",Global Search Solutions,NGO,987654321
B14,A14,0.9387,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Vanguard Capital Hedge Fund,HEDGE,456789123
B15,A15,0.9445,match,top_scoring,1,"250 Education Way, Boston, MA 02108",St Mary Academy School,SCHOOL,
B16,A16,0.8683,match,top_scoring,1,"100 Main St. #4-B, New York, NY 10001",B&M International Trading Co.,NGO,954789512
B17,A17,0.7876,match,top_scoring,1,"450 N. Oak Ave., Ste. 100 / Bldg. A",S.T.A.R. Youth Foundation,FNDN,578412589
B18,A37,0.6964,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",The Bank for International Trade,INVSTBNK,456789123
B19,A5,0.7277,match,top_scoring,2,,Apex Financial Corporation,PLAN,123456789
B2,A23,,match,crossmap,,"240 Greenwich Street, New York, NY 10286",Bank of New York Mellon,INVSTBNK,954789512
B20,A3,0.8694,match,top_scoring,1,"New York, NY 10001",GLOBAL LOGISTICS INC,,
B21,A21,0.8462,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Beacon Hill Private Limited,FOCO,
B22,A22,0.7603,match,top_scoring,1,"750 Broad Street, Newark, NJ 07102",Horizon Solutions Limited Liability Company,LLC,456789123
B23,A42,0.5986,review,top_scoring,4,"500 Wall Street, New York, NY 10005",Vanguard Management Group,HEDGE,456789123
B24,A28,0.6473,match,top_scoring,3,"450 North Oak Avenue, Chicago, IL 60601",Global Management and Administration Services,MUNI,578412589
