Id,Id,score,relationship_type,reason,rank,Address,CompanyName,LegalType,SSN
B1,A1,1.0000,match,top_scoring,1,"100 Main Street, New York, NY 10001",Acme Corporation,CORP,954789512
B10,A49,,match,crossmap,,"500 Innovation Blvd, Austin, TX 78701",Horizon Children Health Services,PLAN,321654987
B11,A11,0.4972,review,top_scoring,1,"300 Capitol St, Houston, TX 77002",Pinnacle Financial Group,CORP,987654321
B12,A39,0.6258,match,top_scoring,2,"500 Innovation Blvd, Austin, TX 78701",Zenith Financial Solutions Enterprise,INVSTBNK,456789123
B13,A44,,match,crossmap,,"750 Broad St, Newark, NJ 07102",Global Search Solutions,NGO,987654321
B14,A14,0.9387,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Vanguard Capital Hedge Fund,HEDGE,456789123
B15,A15,0.9436,match,top_scoring,1,"250 Education Way, Boston, MA 02108",St Mary Academy School,SCHOOL,
B16,A16,0.8516,match,top_scoring,1,"100 Main St. #4-B, New York, NY 10001",B&M International Trading Co.,NGO,954789512
B17,A17,0.7890,match,top_scoring,1,"450 N. Oak Ave., Ste. 100 / Bldg. A",S.T.A.R. Youth Foundation,FNDN,578412589
B18,A37,0.6982,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",The Bank for International Trade,INVSTBNK,456789123
B19,A25,0.7260,match,top_scoring,3,"500 Innovation Way, Austin, TX 78701",Apex Logistics Services,FOCO,
B2,A2,0.9500,match,top_scoring,2,"100 Main Street, New York, NY 10001",Acme Corporation,LLC,
B20,A38,0.6370,match,top_scoring,5,"100 Main St, New York, NY 10001",Trident Logistics Group International,CORP,987654321
B21,A21,0.8462,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Beacon Hill Private Limited,FOCO,
B22,A22,0.7491,match,top_scoring,1,"750 Broad Street, Newark, NJ 07102",Horizon Solutions Limited Liability Company,LLC,456789123
B23,A37,0.5972,review,top_scoring,3,"750 Broad St, Newark, NJ 07102",The Bank for International Trade,INVSTBNK,456789123
B24,A93,0.6139,match,top_scoring,4,,Search Engine Operator,PLAN,321654987
B26,A26,0.6817,match,top_scoring,1,"1 Queen's Road Central, Hong Kong",Hongkong and Shanghai Banking Corporation,INVSTBNK,456789123
B27,A27,0.9005,match,top_scoring,1,"500 Innovation Way, Austin, TX 78701",Apex Technology Department,SCHOOL,987654321
B28,A28,0.6676,match,top_scoring,3,"450 North Oak Avenue, Chicago, IL 60601",Global Management and Administration Services,MUNI,578412589
B29,A29,0.8124,match,top_scoring,1,"250 Vesey Street, New York, NY 10281",Jane Street,HEDGE,
B3,A3,0.9335,match,top_scoring,1,"New York, NY 10001",GLOBAL LOGISTICS INC,,
B30,A30,0.9354,match,top_scoring,1,"750 Broad Street, Suite 400, Newark, NJ 07102",Pinnacle Energy Resources,FOINS,456789123
B31,A31,0.9406,match,top_scoring,1,"500 Innovation Boulevard, Apartment 12B, Austin, TX 78701",Zenith Financial Solutions,SCHOOL,987654321
B32,A8,,match,crossmap,,"450 North Oak Avenue, Chicago, IL 60601",Global Logistics Inc,INC,578412589
B33,A24,0.6234,match,top_scoring,2,"1 New Orchard Road, Armonk, NY 10504",International Business Machines,CORP,578412589
B34,A34,0.9263,match,top_scoring,1,"1200 Pacific Hwy, San Diego, CA 92101",The Crestview Capital and Growth Fund,HEDGE,321654987
B35,A35,0.8451,match,top_scoring,1,"450 N Oak Ave, Chicago, IL 60601",Society for the Prevention of Cruelty,NGO,578412589
B36,A36,0.8864,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Center of Science or Technology,SCHOOL,
B38,A4,0.6329,match,top_scoring,5,"100 Main Street, New York, NY 10001",ACME LOGISTICS INC,,
B39,A11,0.6198,match,top_scoring,4,"300 Capitol St, Houston, TX 77002",Pinnacle Financial Group,CORP,987654321
B4,A23,,match,crossmap,,"240 Greenwich Street, New York, NY 10286",Bank of New York Mellon,INVSTBNK,954789512
B40,A9,0.6953,match,top_scoring,2,"750 Broad Street, Newark, NJ 07102",Horizon Financial Services,LLC,456789123
B41,A41,0.8023,match,top_scoring,1,"450 N Oak Ave, Chicago, IL 60601",Meridian Advisory Partners Global,PLAN,321654987
B42,A32,0.6686,match,top_scoring,4,"450 North Oak Avenue, Highway 101, Chicago, IL 60601",Vanguard Freight Systems,MUNI,
B45,A45,0.7106,match,top_scoring,1,"500 Innovation Blvd, Austin, TX 78701",Horizon Consulting Partners,PLAN,321654987
B46,A46,0.9115,match,top_scoring,1,"500 Wall Street, New York, NY 10005",Rapid Runner Freight Systems,CORP,456789123
B47,A47,0.8130,match,top_scoring,1,"120 Federal St, Boston, MA 02110",Better Building Solutions,FOCO,
B48,A48,0.9271,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Apex Flying Express Logistics,NGO,987654321
B49,A40,0.6842,match,top_scoring,2,"750 Broad St, Newark, NJ 07102",Horizon Data Systems Services,FOINS,
B5,A5,0.8498,match,top_scoring,1,,Apex Financial Corporation,PLAN,123456789
B50,A50,0.8391,match,top_scoring,1,"100 Main St, Suite 7, New York, NY 10001",even Hills Asset Management,HEDGE,456789123
B51,A51,0.8816,match,top_scoring,1,"500 Wall Street, Floor 1st, New York, NY 10005",First National Capital Corp,INVSTBNK,
B52,A52,0.8944,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",Apex 21st Century Media,NGO,987654321
B53,A53,0.8840,match,top_scoring,1,"450 North Oak Avenue, Chicago, IL 60601",Three Rivers Logistics Center,MUNI,321654987
B54,A54,0.9270,match,top_scoring,1,"500 Wall Street, Floor 3, New York, NY 10005",Henry III Logistics Group,CORP,456789123
B55,A12,,match,crossmap,,"500 Airport Rd, Phoenix, AZ 85001",Zenith Industrial Supplies,LLC,111222333
B56,A56,0.9344,match,top_scoring,1,"750 Broad St, Newark, NJ 07102",World War II Memorial Foundation,FNDN,987654321
